pk,mou,task,start,duration,link,tags
1065,2026-04-3e6,1b,2026-08-20T13:21:49,00:08:37,https://github.com/collective/icalendar/pull/1696,review
1066,2026-04-3e6,1b,2026-08-20T15:29:14,00:10:46,https://github.com/collective/icalendar/pull/1703,implementation
1067,2026-04-3e6,1b,2026-08-20T15:40:11,00:14:49,https://github.com/collective/icalendar/pull/1696,review
1068,2026-04-3e6,1b,2026-08-20T18:28:15,00:03:05,https://github.com/collective/icalendar/pull/1705,review
1069,2026-04-3e6,1b,2026-08-20T18:31:31,00:01:40,https://github.com/collective/icalendar/pull/1680,implementation
1070,2026-04-3e6,1b,2026-08-20T19:00:20,00:05:01,https://github.com/collective/icalendar/pull/1705,review
1071,2026-04-3e6,1b,2026-08-20T19:08:22,00:01:39,https://github.com/collective/icalendar/pull/1698,review
1072,2026-04-3e6,1b,2026-08-21T14:07:53,00:04:08,https://github.com/collective/icalendar/pull/1362,review
1073,2026-04-3e6,1b,2026-08-21T14:12:23,00:19:17,https://github.com/collective/icalendar/pull/1696,review
1074,2026-04-3e6,1b,2026-08-24T13:07:22,00:02:51,https://github.com/collective/icalendar/pull/1597,review
1075,2026-04-3e6,1b,2026-08-24T13:10:16,00:05:41,https://github.com/collective/icalendar/pull/1615,review
1076,2026-04-3e6,1b,2026-08-24T13:16:08,00:10:27,https://github.com/collective/icalendar/pull/1651,review
1077,2026-04-3e6,1b,2026-08-24T13:26:38,00:23:28,https://github.com/collective/icalendar/pull/1696,review
1078,2026-04-3e6,1b,2026-08-24T13:50:09,00:06:18,https://github.com/collective/icalendar/pull/1703,implementation
1079,2026-04-3e6,1b,2026-08-24T13:56:35,00:21:58,https://github.com/collective/icalendar/pull/1713,review
1080,2026-04-3e6,1b,2026-08-24T14:18:39,00:04:08,https://github.com/collective/icalendar/pull/1716,review
1081,2026-04-3e6,1b,2026-08-24T14:22:51,00:00:41,https://github.com/collective/icalendar/pull/1696,review
1082,2026-04-3e6,1b,2026-08-24T14:23:48,00:06:05,https://github.com/collective/icalendar/pull/1717,review
1083,2026-04-3e6,1b,2026-08-24T14:30:04,00:13:20,https://github.com/collective/icalendar/pull/1721,review
1084,2026-04-3e6,1b,2026-08-24T19:10:28,00:02:46,https://github.com/collective/icalendar/pull/1696,review
1085,2026-04-3e6,1b,2026-08-24T19:13:18,00:03:10,https://github.com/collective/icalendar/pull/1721,review
1086,2026-04-3e6,1b,2026-08-30T06:25:51,00:24:37,https://github.com/collective/icalendar/issues/1735,review
1087,2026-04-3e6,1b,2026-08-30T07:29:19,00:13:54,https://github.com/collective/icalendar/issues/1735,review
1088,2026-04-3e6,1b,2026-08-30T07:45:20,00:00:27,https://github.com/collective/icalendar/issues/1720,review
1089,2026-04-3e6,1b,2026-08-30T07:45:55,00:01:38,https://github.com/collective/icalendar/issues/1711,review
1090,2026-04-3e6,1b,2026-08-30T07:47:41,00:03:26,https://github.com/collective/icalendar/issues/1708,review
1091,2026-04-3e6,1b,2026-08-30T07:51:49,00:00:33,https://github.com/collective/icalendar/issues/1707,review
1092,2026-04-3e6,1b,2026-08-30T08:04:03,00:06:59,https://github.com/collective/icalendar/issues/1695,review
